2514522
STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TAVG,TMAX,TMIN
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2019-10,17.3,26.4,8.2
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2019-11,13.1,20.8,5.4
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2019-12,10.1,14.4,5.8
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2020-01,9.3,14.1,4.5
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2020-02,12.1,19.7,4.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2020-03,12.3,17.9,6.6
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2000-11,10.2,15.7,4.7
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2000-12,9.5,14.5,4.5
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2001-01,8.8,14.2,3.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2001-02,10.2,15.1,5.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2001-03,15.4,22.2,8.5
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2001-04,15.1,22.3,7.8
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2001-05,23.7,33.1,14.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2001-06,24.3,33.0,15.6
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2001-07,24.4,33.4,15.5
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2001-08,25.2,34.8,15.5
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2001-09,23.0,31.7,14.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2001-10,19.6,27.3,11.8
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2001-11,14.1,18.9,9.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2001-12,9.8,12.9,6.7
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2002-01,7.9,12.3,3.6
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2002-02,11.5,17.7,5.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2002-03,12.8,19.6,6.1
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2002-04,16.3,23.4,9.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2002-05,19.9,28.1,11.6
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2002-06,24.3,33.6,15.0
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2002-07,26.2,36.2,16.2
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2002-08,24.6,34.4,14.8
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2002-09,24.0,33.2,14.7
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2002-10,18.3,26.5,10.2
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2002-11,13.4,19.5,7.4
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2002-12,10.5,14.3,6.6
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2003-01,11.1,14.2,7.9
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2003-02,11.3,17.1,5.6
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2003-03,14.6,21.0,8.2
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2003-04,13.4,18.9,7.9
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2003-05,19.5,26.9,12.1
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2003-06,23.6,32.1,15.0
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2003-07,27.6,36.7,18.4
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2003-08,25.1,33.7,16.5
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2003-09,24.3,33.0,15.6
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2003-10,20.3,28.8,11.8
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2003-11,11.6,16.7,6.5
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2003-12,10.2,13.9,6.5
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2004-01,9.0,12.6,5.4
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2004-02,11.2,15.9,6.4
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2004-03,17.0,24.1,9.9
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2004-04,18.1,25.5,10.6
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2004-05,20.4,28.1,12.6
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2004-06,23.6,32.0,15.1
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2004-07,25.3,34.3,16.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2004-08,25.4,34.2,16.7
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2004-09,23.5,32.0,15.0
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2004-10,17.6,23.9,11.4
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2004-11,11.8,16.6,7.0
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2004-12,9.4,13.4,5.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2005-01,8.5,11.5,5.6
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2005-02,12.8,17.5,8.2
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2005-03,14.9,20.8,8.9
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2005-04,15.5,22.2,8.8
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2005-05,19.4,26.4,12.5
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2005-06,21.6,29.0,14.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2005-07,27.6,36.9,18.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2005-08,26.3,35.6,16.9
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2005-09,21.7,29.7,13.7
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2005-10,18.7,25.8,11.6
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2005-11,13.8,20.1,7.6
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2005-12,10.7,14.4,6.9
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2006-01,10.3,14.4,6.1
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2006-02,11.9,18.1,5.7
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2006-03,10.8,15.4,6.2
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2006-04,15.4,20.4,10.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2006-05,20.7,28.1,13.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2006-06,24.5,32.6,16.4
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2006-07,27.7,36.3,19.1
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2006-08,24.0,32.7,15.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2006-09,22.3,30.8,13.8
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2006-10,17.1,24.1,10.1
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2006-11,13.1,17.7,8.4
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2006-12,9.1,13.9,4.2
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2007-01,8.1,14.6,1.6
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2007-02,11.4,16.1,6.7
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2007-03,15.7,22.8,8.7
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2007-04,16.8,23.6,10.0
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2007-05,20.2,28.2,12.1
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2007-06,23.3,31.9,14.7
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2007-07,25.2,34.1,16.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2007-08,25.4,34.2,16.7
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2007-09,21.4,28.6,14.1
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2007-10,17.2,23.4,11.0
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2007-11,14.0,20.3,7.6
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2007-12,8.4,12.7,4.0
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2008-01,8.6,12.2,5.0
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2008-02,10.8,16.1,5.4
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2008-03,13.7,20.2,7.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2008-04,15.6,23.2,8.1
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2008-05,20.1,27.6,12.7
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2008-06,23.4,32.2,14.6
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2008-07,25.2,34.0,16.4
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2008-08,25.5,34.4,16.5
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2008-09,23.1,32.1,14.1
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2008-10,18.8,26.4,11.2
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2008-11,14.1,19.6,8.6
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2008-12,7.4,11.4,3.4
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2009-01,9.3,14.9,3.7
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2009-02,11.1,15.6,6.6
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2009-03,13.2,19.1,7.4
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2009-04,16.0,23.1,8.9
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2009-05,21.0,28.9,13.1
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2009-06,22.2,29.9,14.4
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2009-07,25.0,34.3,15.7
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2009-08,24.7,33.6,15.9
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2009-09,24.4,32.9,15.8
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2009-10,17.3,23.5,11.1
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2009-11,12.7,18.8,6.5
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2009-12,8.1,12.2,4.0
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2010-01,9.5,12.3,6.8
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2010-02,12.1,16.1,8.1
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2010-03,13.0,18.7,7.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2010-04,13.8,19.3,8.2
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2010-05,17.0,23.8,10.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2010-06,23.0,30.9,15.2
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2010-07,24.3,33.6,14.9
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2010-08,22.9,31.9,14.0
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2010-09,23.1,31.5,14.7
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2010-10,18.6,24.7,12.4
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2010-11,11.9,17.5,6.4
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2010-12,10.6,13.9,7.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2011-01,8.6,12.5,4.6
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2011-02,9.8,15.8,3.9
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2011-03,12.4,16.9,7.9
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2011-04,15.1,21.2,9.0
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2011-05,16.7,23.2,10.2
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2011-06,21.1,28.5,13.8
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2011-07,24.4,32.8,16.1
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2011-08,24.6,34.1,15.1
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2011-09,24.5,33.6,15.5
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2011-10,18.7,25.4,12.0
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2011-11,11.7,16.9,6.6
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2011-12,8.8,15.3,2.4
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2012-01,9.9,16.3,3.5
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2012-02,11.5,17.4,5.6
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2012-03,12.3,17.4,7.1
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2012-04,16.3,22.8,9.7
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2012-05,20.3,28.4,12.1
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2012-06,22.5,30.9,14.2
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2012-07,24.8,34.1,15.6
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2012-08,25.9,35.7,16.1
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2012-09,24.2,33.8,14.6
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2012-10,19.1,25.9,12.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2012-11,14.0,19.5,8.4
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2012-12,9.4,13.4,5.4
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2013-01,8.1,14.2,2.0
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2013-02,10.8,17.8,3.8
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2013-03,15.2,21.9,8.4
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2013-04,18.6,26.2,11.0
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2013-05,20.9,28.5,13.2
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2013-06,24.1,32.4,15.7
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2013-07,25.7,35.1,16.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2013-08,24.8,33.7,15.9
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2013-09,22.5,30.1,15.0
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2013-10,18.0,25.9,10.0
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2013-11,14.0,20.7,7.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2013-12,8.4,15.2,1.6
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2014-01,11.5,19.0,4.0
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2014-02,12.7,17.7,7.8
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2014-03,15.7,21.6,9.8
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2014-04,17.6,25.0,10.2
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2014-05,21.6,29.7,13.4
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2014-06,24.5,33.7,15.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2014-07,26.6,35.4,17.7
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2014-08,25.0,33.4,16.6
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2014-09,24.0,32.3,15.8
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2014-10,20.5,28.0,13.0
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2014-11,13.9,19.3,8.6
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2014-12,12.0,15.4,8.6
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2015-01,10.5,15.6,5.4
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2015-02,13.9,19.5,8.4
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2015-03,17.2,24.3,10.1
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2015-04,17.4,24.8,9.9
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2015-05,18.8,26.1,11.5
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2015-06,25.4,34.6,16.2
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2015-07,25.9,34.4,17.4
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2015-08,25.5,34.3,16.8
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2015-09,24.0,32.1,15.9
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2015-10,21.7,29.0,14.4
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2015-11,11.2,16.9,5.4
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2015-12,9.1,13.7,4.4
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2016-01,10.6,14.2,7.0
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2016-02,13.6,20.0,7.1
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2016-03,14.8,20.1,9.5
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2016-04,18.1,25.0,11.1
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2016-05,20.9,28.4,13.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2016-06,24.8,34.0,15.7
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2016-07,26.0,35.5,16.4
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2016-08,24.9,34.6,15.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2016-09,23.3,32.3,14.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2016-10,18.0,23.9,12.1
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2016-11,13.9,19.0,8.7
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2016-12,8.4,13.0,3.8
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2017-01,8.9,12.7,5.2
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2017-02,12.3,16.3,8.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2017-03,14.9,20.8,9.1
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2017-04,16.1,21.9,10.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2017-05,20.7,28.4,12.9
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2017-06,24.6,33.1,16.1
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2017-07,27.4,36.9,17.8
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2017-08,26.4,35.4,17.4
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2017-09,24.0,31.6,16.5
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2017-10,18.8,26.8,10.8
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2017-11,13.7,18.2,9.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2017-12,9.8,15.9,3.6
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2018-01,10.9,14.7,7.1
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2018-02,11.3,18.3,4.4
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2018-03,12.9,18.8,7.1
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2018-04,16.3,23.1,9.5
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2018-05,19.7,27.1,12.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2018-06,24.0,33.1,14.9
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2018-07,27.0,36.7,17.4
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2018-08,24.6,33.4,15.8
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2018-09,23.0,32.0,14.1
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2018-10,19.4,27.1,11.8
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2018-11,13.3,20.1,6.5
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2018-12,10.3,14.8,5.8
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2019-01,11.3,15.7,6.8
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2019-02,9.4,13.6,5.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2019-03,13.2,18.5,7.9
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2019-04,18.2,24.6,11.8
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2019-05,18.3,24.9,11.6
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2019-06,24.7,33.4,16.0
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2019-07,26.2,35.2,17.1
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2019-08,26.9,35.8,17.9
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2019-09,23.1,30.9,15.3
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2019-10,18.0,26.3,9.8
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2019-11,14.1,21.2,7.0
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2019-12,10.8,14.6,6.9
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2020-01,10.2,14.6,5.9
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2020-02,13.1,20.2,6.1
USW00023271,"SACRAMENTO 5 ESE, CA US",38.5552,-121.4183,11.6,2020-03,13.2,18.8,7.6
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.69556,-121.58972,7.0,2000-11,8.6,14.8,2.4
